codBairro,bairro,codLocalidade,municipio,codMunicipioIBGE
26970,VILA NAÇÕES UNIDAS,4045,Itabira,3131703
26971,VILA NADIR,2120,São João de Meriti,3305109
26972,VILA NAIBRA,398,Tupã,3555000
26973,VILA NAIR,469,São José dos Campos,3549904
26974,VILA NAIR,412,São Paulo,3550308
26976,VILA NAMBI,696,Jundiaí,3525904
26977,VILA NANCI,2137,Queimados,3304144
26978,VILA NANCY,676,Mogi das Cruzes,3530607
26979,VILA NANCY,412,São Paulo,3550308
26981,VILA NARCISO,412,São Paulo,3550308
26982,VILA NASCENTE,3527,Campo Grande,5002704
26983,VILA NASCENTE,2137,Queimados,3304144
26984,VILA NASCENTE,412,São Paulo,3550308
26986,VILA NASSER,3527,Campo Grande,5002704
26987,VILA NASSIF NAME,689,Jaú,3525300
26988,VILA NASTRI,732,Itapetininga,3522307
26989,VILA NATAL,2581,Arapongas,4101507
26990,VILA NATAL,839,Cubatão,3513504
26991,VILA NATAL,812,Francisco Morato,3516309
26992,VILA NATAL,676,Mogi das Cruzes,3530607
26993,VILA NATAL,412,São Paulo,3550308
26994,VILA NATÁLIA,412,São Paulo,3550308
26995,VILA NAUFEL,675,Mococa,3530508
26996,Vila Nazaré,5381,Ilhéus,2913606
26997,Vila Nazaré,4067,Itaúna,3133808
26999,VILA NEGRELLO,342,Valinhos,3556206
27001,VILA NEILA,412,São Paulo,3550308
27002,VILA NELO CARIOLA,902,Botucatu,3507506
27003,VILA NELSON,412,São Paulo,3550308
27004,VILA NELY,741,Itaquaquecetuba,3523107
27005,VILA NEOFARM,734,Itapevi,3522505
27006,VILA NERY,458,São Carlos,3548906
27007,VILA NETINHO,431,Sorocaba,3552205
27008,VILA NETINHO PRADO,689,Jaú,3525300
27010,VILA NEUSA,3527,Campo Grande,5002704
27011,VILA NEVADA,2381,Maringá,4115200
27012,VILA NHOCUNE,412,São Paulo,3550308
27013,VILA NICÁCIO,811,Franca,3516200
27014,VILA NICANOR MARQUES,431,Sorocaba,3552205
27017,VILA NILO,412,São Paulo,3550308
27018,VILA NILVA,943,Barueri,3505708
27019,VILA NILVA,412,São Paulo,3550308
27020,VILA NINA,412,São Paulo,3550308
27021,VILA NIPÔNICA,946,Bauru,3506003
27022,VILA NISIA,768,Guarulhos,3518800
27024,VILA NITRO OPERÁRIA,412,São Paulo,3550308
27026,VILA NIVI,412,São Paulo,3550308
27027,VILA NOBRE,5269,Paulo Afonso,2924009
27028,VILA NOCA,412,São Paulo,3550308
27029,Vila Noêmia,663,Mauá,3529401
27031,VILA NOEMY,946,Bauru,3506003
27032,VILA NOGUEIRA,3582,Varginha,3170701
27033,VILA NOGUEIRA,902,Botucatu,3507506
27034,VILA NOGUEIRA,861,Campinas,3509502
27035,VILA NOGUEIRA,842,Diadema,3513801
27036,VILA NOGUEIRA,412,São Paulo,3550308
27037,VILA NORMA,2120,São João de Meriti,3305109
27038,VILA NORMA,479,Salto,3545209
27039,VILA NORMA,412,São Paulo,3550308
27040,VILA NORMA,342,Valinhos,3556206
27041,VILA NORMANDA,978,Araraquara,3503208
27043,VILA NOROESTE,946,Bauru,3506003
27044,VILA NORTE,4874,Anápolis,5201108
27045,VILA NORTE,367,Araguaína,1702109
27046,VILA NOSSA SENHORA APARECIDA,4818,Goiânia,5208707
27048,VILA NOSSA SENHORA APARECIDA,3625,Uberaba,3170107
27049,VILA NOSSA SENHORA APARECIDA,2120,São João de Meriti,3305109
27051,VILA NOSSA SENHORA APARECIDA,874,Carapicuíba,3510609
27052,VILA NOSSA SENHORA APARECIDA,791,Indaiatuba,3520509
27053,VILA NOSSA SENHORA APARECIDA,705,Lençóis Paulista,3526803
27054,VILA NOSSA SENHORA APARECIDA,556,Piracicaba,3538709
27055,VILA NOSSA SENHORA APARECIDA,468,São José do Rio Preto,3549805
27056,VILA NOSSA SENHORA APARECIDA,412,São Paulo,3550308
27057,VILA NOSSA SENHORA APARECIDA,415,São Roque,3550605
27058,VILA NOSSA SENHORA APARECIDA,978,Araraquara,3503208
27060,VILA NOSSA SENHORA DA APARECIDA,2580,Apucarana,4101408
27062,Vila Nossa Senhora da Conceição,2580,Apucarana,4101408
27063,Vila Nossa Senhora da Conceição,2147,Japeri,3302270
27064,Vila Nossa Senhora da Conceição,2126,Nova Iguaçu,3303500
27067,VILA NOSSA SENHORA DA ESCADA,943,Barueri,3505708
27068,VILA NOSSA SENHORA DA PAZ,468,São José do Rio Preto,3549805
27069,VILA NOSSA SENHORA DA PENHA,468,São José do Rio Preto,3549805
27070,VILA NOSSA SENHORA D´ABADIA,4874,Anápolis,5201108
27072,Vila Nossa Senhora das Graças,3527,Campo Grande,5002704
27073,Vila Nossa Senhora das Graças,2164,Duque de Caxias,3301702
27074,Vila Nossa Senhora das Graças,811,Franca,3516200
27075,Vila Nossa Senhora das Graças,386,Taubaté,3554102
27076,VILA NOSSA SENHORA DAS VITÓRIAS,663,Mauá,3529401
27077,Vila Nossa Senhora de Fátima,4963,Brasília,5300108
27078,Vila Nossa Senhora de Fátima,4352,Belo Horizonte,3106200
27079,Vila Nossa Senhora de Fátima,3830,Poços de Caldas,3151800
27080,Vila Nossa Senhora de Fátima,3685,São João Del Rei,3162500
27081,Vila Nossa Senhora de Fátima,2120,São João de Meriti,3305109
27082,Vila Nossa Senhora de Fátima,1534,Rio Grande,4315602
27083,Vila Nossa Senhora de Fátima,902,Botucatu,3507506
27084,Vila Nossa Senhora de Fátima,811,Franca,3516200
27085,Vila Nossa Senhora de Fátima,768,Guarulhos,3518800
27086,Vila Nossa Senhora de Fátima,733,Itapeva,3522406
27087,Vila Nossa Senhora de Fátima,689,Jaú,3525300
27088,Vila Nossa Senhora de Fátima,588,Ourinhos,3534708
27089,Vila Nossa Senhora de Fátima,458,São Carlos,3548906
27090,Vila Nossa Senhora de Fátima,460,São João da Boa Vista,3549102
27091,Vila Nossa Senhora de Fátima,468,São José do Rio Preto,3549805
27092,Vila Nossa Senhora de Fátima,419,São Vicente,3551009
27093,Vila Nossa Senhora de Fátima,960,Americana,3501608
27094,Loteamento Nossa Senhora do Amparo,3379,Rondonópolis,5107602
27095,VILA NOSSA SENHORA DO BONFIM,468,São José do Rio Preto,3549805
27096,VILA NOSSA SENHORA DO CARMO,2536,Campo Largo,4104204
27097,VILA NOSSA SENHORA DO CARMO,978,Araraquara,3503208
27098,VILA NOSSA SENHORA DO RETIRO,412,São Paulo,3550308
27099,VILA NOSSA SENHORA DO ROSÁRIO,2147,Japeri,3302270
27100,VILA NOSSA SENHORA DOS ANJOS,3582,Varginha,3170701
27101,VILA NOSSA SENHORA DOS NAVEGANTES,1534,Rio Grande,4315602
27104,Vila Nova (São Sebastião),4963,Brasília,5300108
27106,VILA NOVA,4950,Colatina,3201506
27107,VILA NOVA,4857,Vila Velha,3205200
27108,VILA NOVA,4541,Imperatriz,2105302
27109,VILA NOVA,4481,São Luís,2111300
27110,VILA NOVA,3830,Poços de Caldas,3151800
27112,VILA NOVA,2580,Apucarana,4101408
27113,VILA NOVA,2581,Arapongas,4101507
27114,VILA NOVA,2585,Araucária,4101804
27115,VILA NOVA,2536,Campo Largo,4104204
27116,VILA NOVA,2481,Francisco Beltrão,4108403
27117,VILA NOVA,2381,Maringá,4115200
27119,VILA NOVA,2173,Barra Mansa,3300407
27120,VILA NOVA,2177,Cabo Frio,3300704
27121,VILA NOVA,2125,Nova Friburgo,3303401
27122,VILA NOVA,1883,Alegrete,4300406
27123,VILA NOVA,1569,Novo Hamburgo,4313409
27124,VILA NOVA,1556,Porto Alegre,4314902
27125,VILA NOVA,1329,Blumenau,4202404
27126,VILA NOVA,1227,Jaraguá do Sul,4208906
27127,VILA NOVA,1230,Joinville,4209102
27128,VILA NOVA,1234,Lages,4209300
27129,VILA NOVA,963,Amparo,3501905
27130,VILA NOVA,973,Araçatuba,3502804
27131,VILA NOVA,930,Avaré,3504503
27132,VILA NOVA,943,Barueri,3505708
27133,VILA NOVA,861,Campinas,3509502
27134,VILA NOVA,839,Cubatão,3513504
27135,VILA NOVA,806,Ferraz de Vasconcelos,3515707
27136,VILA NOVA,732,Itapetininga,3522307
27137,VILA NOVA,733,Itapeva,3522406
27138,VILA NOVA,749,Itu,3523909
27139,VILA NOVA,689,Jaú,3525300
27140,VILA NOVA,704,Leme,3526704
27141,VILA NOVA,706,Limeira,3526902
27142,VILA NOVA,562,Pirassununga,3539301
27143,VILA NOVA,508,Presidente Prudente,3541406
27144,VILA NOVA,535,Rio Claro,3543907
27145,VILA NOVA,479,Salto,3545209
27147,VILA NOVA,454,Santos,3548500
27148,VILA NOVA,412,São Paulo,3550308
27149,VILA NOVA,367,Araguaína,1702109
27150,VILA NOVA,354,Votuporanga,3557105
27151,VILA NOVA,4891,São Mateus,3204906
27152,VILA NOVA,4940,Aracruz,3200607
27153,VILA NOVA,444,Santana de Parnaíba,3547304
27154,VILA NOVA,2126,Nova Iguaçu,3303500
27156,VILA NOVA ALBA,412,São Paulo,3550308
27157,VILA NOVA AMORIM,435,Suzano,3552502
27158,VILA NOVA APARECIDA,676,Mogi das Cruzes,3530607
27159,VILA NOVA BARUERI,943,Barueri,3505708
27160,VILA NOVA BONSUCESSO,768,Guarulhos,3518800
27161,VILA NOVA BOTUCATU,902,Botucatu,3507506
27162,VILA NOVA BRASIL,689,Jaú,3525300
27163,VILA NOVA CACHOEIRINHA,412,São Paulo,3550308
27164,VILA NOVA CALEDÔNIA,412,São Paulo,3550308
27165,VILA NOVA CAMPO GRANDE,3527,Campo Grande,5002704
27166,VILA NOVA CANAÃ,4818,Goiânia,5208707
27167,VILA NOVA CANAÃ,663,Mauá,3529401
27168,VILA NOVA CAPÃO BONITO,870,Capão Bonito,3510203
27169,VILA NOVA CAPITAL,3527,Campo Grande,5002704
27170,VILA NOVA CAROLINA,412,São Paulo,3550308
27171,VILA NOVA CHRISTONI,588,Ourinhos,3534708
27172,VILA NOVA CIDADE UNIVERSITÁRIA,946,Bauru,3506003
27173,VILA NOVA CINTRA,676,Mogi das Cruzes,3530607
27174,Vila Nova Conceição,412,São Paulo,3550308
27176,VILA NOVA CUMBICA,768,Guarulhos,3518800
27177,VILA NOVA CURUÇÁ,412,São Paulo,3550308
27178,VILA NOVA DAS BELEZAS,412,São Paulo,3550308
27179,VILA NOVA DAS LAVRAS,435,Suzano,3552502
27180,VILA NOVA DE COLARES,4893,Serra,3205002
27181,VILA NOVA DO COUTO,2126,Nova Iguaçu,3303500
27182,Vila Nova Esperança,3539,Dourados,5003702
27184,Vila Nova Esperança,734,Itapevi,3522505
27185,VILA NOVA ESPERIA,696,Jundiaí,3525904
27186,VILA NOVA FLORÍNEA,925,Assis,3504008
27187,VILA NOVA GALVÃO,412,São Paulo,3550308
27189,VILA NOVA I,398,Tupã,3555000
27190,VILA NOVA II,398,Tupã,3555000
27191,VILA NOVA II,2580,Apucarana,4101408
27192,VILA NOVA IRERÊ,705,Lençóis Paulista,3526803
27193,VILA NOVA ITAPETININGA,732,Itapetininga,3522307
27194,VILA NOVA JARAGUÁ,412,São Paulo,3550308
27195,VILA NOVA JAÚ,689,Jaú,3525300
27196,VILA NOVA JUNDIAÍ,696,Jundiaí,3525904
27197,VILA NOVA JUNDIAINÓPOLIS,696,Jundiaí,3525904
27198,VILA NOVA MANCHESTER,412,São Paulo,3550308
27199,VILA NOVA MAUÁ,663,Mauá,3529401
27200,VILA NOVA MAZZEI,412,São Paulo,3550308
27201,VILA NOVA MEDEIROS,696,Jundiaí,3525904
27202,VILA NOVA MORADA,3933,Montes Claros,3143302
27203,VILA NOVA NIPÔNICA,946,Bauru,3506003
27204,VILA NOVA NISE,946,Bauru,3506003
27205,VILA NOVA PARADA,412,São Paulo,3550308
27206,VILA NOVA PAULICEIA,412,São Paulo,3550308
27207,VILA NOVA PAULISTA,946,Bauru,3506003
27210,VILA NOVA PIRAJUSSARA,412,São Paulo,3550308
27211,VILA NOVA PRUDENTE,508,Presidente Prudente,3541406
27212,VILA NOVA SÁ,588,Ourinhos,3534708
27213,VILA NOVA SANTA CLARA,946,Bauru,3506003
27214,VILA NOVA SANTA LUZIA,946,Bauru,3506003
27216,VILA NOVA SANTA LUZIA,456,São Bernardo do Campo,3548708
27217,VILA NOVA SANTANA,925,Assis,3504008
27218,VILA NOVA SÃO JOSÉ,861,Campinas,3509502
27220,VILA NOVA SÃO ROQUE,415,São Roque,3550605
27221,VILA NOVA SÃO SEBASTIÃO,342,Valinhos,3556206
27222,VILA NOVA SÃO VICENTE,419,São Vicente,3551009
27223,VILA NOVA SAVOIA,412,São Paulo,3550308
27224,VILA NOVA SOCORRO,676,Mogi das Cruzes,3530607
27225,VILA NOVA SOROCABA,431,Sorocaba,3552205
27226,VILA NOVA TEIXEIRA,861,Campinas,3509502
27227,VILA NOVA TERESA,412,São Paulo,3550308
27228,Vila Nova União,412,São Paulo,3550308
27229,Vila Nova União,768,Guarulhos,3518800
27230,VILA NOVA URUPÊS,435,Suzano,3552502
27231,VILA NOVA UTINGA,412,São Paulo,3550308
27232,VILA NOVA VALINHOS,342,Valinhos,3556206
27233,VILA NOVA VISTA,3782,Sabará,3156700
27234,VILA NOVA YORK,412,São Paulo,3550308
27235,VILA NOVAES,468,São José do Rio Preto,3549805
27236,VILA NOVE DE JULHO,946,Bauru,3506003
27237,Setor Novo Horizonte,4818,Goiânia,5208707
27238,VILA NOVO HORIZONTE,732,Itapetininga,3522307
27239,VILA NOVO LAR,947,Bebedouro,3506102
27241,VILA NUNES,709,Lorena,3527207
27242,VILA OCEANIA,678,Mogi Mirim,3530805
27243,VILA OCEANIA,567,Poá,3539806
27244,VILA OCIDENTAL,508,Presidente Prudente,3541406
27247,VILA ODETE,567,Poá,3539806
27249,VILA ODETE,412,São Paulo,3550308
27250,VILA ODILON,588,Ourinhos,3534708
27251,VILA ODIM ANTÃO,431,Sorocaba,3552205
27252,VILA ODIN,431,Sorocaba,3552205
27253,VILA OESTE,4352,Belo Horizonte,3106200
27254,VILA OFUGI,4818,Goiânia,5208707
27255,VILA OITO DE MAIO,2164,Duque de Caxias,3301702
27256,VILA OLAVO,4773,Jataí,5211909
27257,VILA OLAVO COSTA,4032,Juiz de Fora,3136702
27258,VILA OLGA,3746,Santa Luzia,3157807
27260,VILA OLGA,412,São Paulo,3550308
27261,VILA OLGA MARIA,3379,Rondonópolis,5107602
27262,VILA OLHO D´AGUA,732,Itapetininga,3522307
27263,Vila Olímpia,862,Campo Limpo Paulista,3509601
27264,Vila Olímpia,734,Itapevi,3522505
27265,Vila Olímpia,412,São Paulo,3550308
27266,Vila Olímpia,431,Sorocaba,3552205
27267,Vila Olímpica,3830,Poços de Caldas,3151800
27268,Vila Olímpica,3625,Uberaba,3170107
27269,Olímpica,1703,Esteio,4307708
27271,VILA OLINDA,4689,Rio Verde,5218805
27272,VILA OLINDA,3527,Campo Grande,5002704
27273,VILA OLINDA,857,Embu das Artes,3515004
27274,VILA OLINDA,813,Franco da Rocha,3516408
27275,VILA OLINDA,734,Itapevi,3522505
27276,VILA OLINDA,412,São Paulo,3550308
27277,VILA OLINDA,3379,Rondonópolis,5107602
27278,VILA OLIVEIRA,3933,Montes Claros,3143302
27279,VILA OLIVEIRA,3833,Ponte Nova,3152105
27281,VILA OLIVEIRA,732,Itapetininga,3522307
27282,VILA OLIVEIRA,676,Mogi das Cruzes,3530607
27283,VILA OLIVEIRA,485,Santa Bárbara D´Oeste,3545803
27285,VILA OLIVINA,874,Carapicuíba,3510609
27286,VILA OLIVO,342,Valinhos,3556206
27287,VILA OLORUM,2126,Nova Iguaçu,3303500
27288,VILA OMAR,960,Americana,3501608
27289,VILA OMEGA,2126,Nova Iguaçu,3303500
27290,Vila Operária,4874,Anápolis,5201108
27291,Vila Operária,3881,Patos de Minas,3148004
27292,Vila Operária,3379,Rondonópolis,5107602
27293,Vila Operária,2608,Teresina,2211001
27294,Vila Operária,2536,Campo Largo,4104204
27295,Vila Operária,2322,Paranavaí,4118402
27296,Vila Operária,2164,Duque de Caxias,3301702
27297,VILA OPERARIA,2126,Nova Iguaçu,3303500
27299,Vila Operária,1219,Itajaí,4208203
27300,Vila Operária,925,Assis,3504008
27301,Vila Operária,930,Avaré,3504503
27302,Vila Operária,902,Botucatu,3507506
27303,Vila Operária,588,Ourinhos,3534708
27304,Vila Operária,508,Presidente Prudente,3541406
27305,Vila Operária,535,Rio Claro,3543907
27306,Vila Operária,460,São João da Boa Vista,3549102
27308,Vila Operária,768,Guarulhos,3518800
27309,VILA OPERÁRIA 1,2580,Apucarana,4101408
27310,VILA OPERÁRIA 2,2580,Apucarana,4101408
27311,VILA OPERÁRIA ALIMENTAÇÃO I,659,Marília,3529005
27312,VILA OPERÁRIA ALIMENTAÇÃO II,659,Marília,3529005
27313,VILA OPERÁRIA STABILE,2580,Apucarana,4101408
27314,VILA OPHÉLIA,733,Itapeva,3522406
27315,VILA ORATÓRIO,412,São Paulo,3550308
27316,VILA ORESTES,925,Assis,3504008
27317,VILA ORESTES,732,Itapetininga,3522307
27319,VILA ORIENTAL,508,Presidente Prudente,3541406
27320,VILA ORIENTAL,460,São João da Boa Vista,3549102
27321,VILA ORIENTE,978,Araraquara,3503208
27322,VILA ORLANDELIA,2173,Barra Mansa,3300407
27323,VILA OROZIMBO MAIA,861,Campinas,3509502
27324,VILA OSASCO,585,Osasco,3534401
27325,VILA OSMANY,943,Barueri,3505708
27326,VILA OSÓRIO,1703,Esteio,4307708
27328,VILA OSVALDO ROSA,4818,Goiânia,5208707
27329,VILA OSWALDO,3572,Uberlândia,3170206
27330,Vila Otília,2567,Almirante Tamandaré,4100400
27331,VILA OTILIA,768,Guarulhos,3518800
27332,VILA OTTO,2536,Campo Largo,4104204
27333,VILA OURO PRETO,2164,Duque de Caxias,3301702
27334,VILA OURO VERDE,925,Assis,3504008
27335,VILA OURO VERDE,686,Jandira,3525003
27336,VILA OUTEIRO,767,Guarujá,3518701
27337,VILA OZANAN,4128,Governador Valadares,3127701
27338,VILA OZANAN,4032,Juiz de Fora,3136702
27339,VILA OZÓRIO,2226,Telêmaco Borba,4127106
27340,VILA PACAEMBU,556,Piracicaba,3538709
27341,VILA PACCOLA,705,Lençóis Paulista,3526803
27343,VILA PACHECO DA ROCHA,2126,Nova Iguaçu,3303500
27344,VILA PACÍFICO,946,Bauru,3506003
27345,VILA PACÍFICO II,946,Bauru,3506003
27346,VILA PACINI,708,Lins,3527108
27347,VILA PADOVAN,902,Botucatu,3507506
27348,VILA PADRE ALAOR,4378,Araxá,3104007
27350,VILA PADRE BENTO,749,Itu,3523909
27351,VILA PADRE MANOEL DE NÓBREGA,861,Campinas,3509502
27352,VILA PADRE NÓBREGA,696,Jundiaí,3525904
27353,VILA PADRE NOSSO,689,Jaú,3525300
27354,VILA PADRE XAVIER,4481,São Luís,2111300
27355,VILA PAES,354,Votuporanga,3557105
27356,VILA PAGANO,342,Valinhos,3556206
27357,VILA PAIVA,3582,Varginha,3170701
27358,VILA PAIVA,469,São José dos Campos,3549904
27359,VILA PAIVA,412,São Paulo,3550308
27360,VILA PAIVA,435,Suzano,3552502
27361,VILA PALÁCIOS,861,Campinas,3509502
27362,VILA PALESTINA,4948,Cariacica,3201308
27363,VILA PALHARES,925,Assis,3504008
27364,VILA PALMA,696,Jundiaí,3525904
27365,VILA PALMARES,446,Santo André,3547809
27366,VILA PALMARES,813,Franco da Rocha,3516408
27368,VILA PALMEIRA,4481,São Luís,2111300
27369,VILA PALMEIRAS,2126,Nova Iguaçu,3303500
27370,VILA PALMEIRAS,412,São Paulo,3550308
27371,VILA PALMEIRAS I,861,Campinas,3509502
27372,VILA PALMEIRAS II,861,Campinas,3509502
27373,VILA PALMIRA,3527,Campo Grande,5002704
27377,VILA PANAMÁ,4217,Contagem,3118601
27378,VILA PANDOLFO,811,Franca,3516200
27379,VILA PANTALEÃO,913,Caçapava,3508504
27380,VILA PANTANAL,4812,Formosa,5208004
27381,VILA PANUCCE,806,Ferraz de Vasconcelos,3515707
27382,VILA PAPELÃO,342,Valinhos,3556206
27383,VILA PARAGUAIA,2478,Foz do Iguaçu,4108304
27384,VILA PARAÍBA,913,Caçapava,3508504
27385,Vila Paraíso,4818,Goiânia,5208707
27386,Vila Paraíso,2142,Itaguaí,3302007
27387,Vila Paraíso,925,Assis,3504008
27388,Vila Paraíso,902,Botucatu,3507506
27389,Vila Paraíso,861,Campinas,3509502
27390,Vila Paraíso,768,Guarulhos,3518800
27391,Vila Paraíso,706,Limeira,3526902
27392,Vila Paraíso,677,Mogi Guaçu,3530706
27393,Vila Paraíso,508,Presidente Prudente,3541406
27395,Vila Paraíso,398,Tupã,3555000
27396,VILA PARAÍSO I,4773,Jataí,5211909
27398,VILA PARAÍSO II,4773,Jataí,5211909
27399,Vila Paranaguá,2320,Paranaguá,4118204
27400,Vila Paranaguá,412,São Paulo,3550308
27401,VILA PARDINI,353,Votorantim,3557006
27402,VILA PARIS,4352,Belo Horizonte,3106200
27403,VILA PARIS,4217,Contagem,3118601
27405,VILA PARQUE BRASÍLIA,1784,Cachoeirinha,4303103
27406,VILA PARQUE DAS AMÉRICAS,708,Lins,3527108
27407,VILA PARQUE JABAQUARA,412,São Paulo,3550308
27408,VILA PARTENIO,676,Mogi das Cruzes,3530607
27409,VILA PASCOAL,913,Caçapava,3508504
27410,VILA PASCOAL,768,Guarulhos,3518800
27411,VILA PASSALACQUA,741,Itaquaquecetuba,3523107
27412,VILA PASSARELLI,965,Andradina,3502101
27413,VILA PASSOS,4481,São Luís,2111300
27414,VILA PASSOS,2581,Arapongas,4101507
27415,VILA PASSOS,709,Lorena,3527207
27416,VILA PASTORELLO,979,Araras,3503307
27417,VILA PATARO,677,Mogi Guaçu,3530706
27418,VILA PATRÍCIO DOS SANTOS,753,Jaboticabal,3524303
27419,VILA PATRIMONIAL,412,São Paulo,3550308
27421,VILA PAULA,2164,Duque de Caxias,3301702
27422,VILA PAULA,947,Bebedouro,3506102
27424,VILA PAULICEA,676,Mogi das Cruzes,3530607
27425,VILA PAULICÉIA,412,São Paulo,3550308
27428,VILA PAULINA,385,Tatuí,3554003
27429,Pauline,2174,Belford Roxo,3300456
27430,VILA PAULISTA,3263,Redenção,1506138
27431,VILA PAULISTA,2126,Nova Iguaçu,3303500
27432,VILA PAULISTA,946,Bauru,3506003
27434,VILA PAULISTA,902,Botucatu,3507506
27435,VILA PAULISTA,879,Catanduva,3511102
27436,VILA PAULISTA,839,Cubatão,3513504
27437,VILA PAULISTA,768,Guarulhos,3518800
27438,VILA PAULISTA,689,Jaú,3525300
27439,VILA PAULISTA,696,Jundiaí,3525904
27440,VILA PAULISTA,706,Limeira,3526902
27441,VILA PAULISTA,708,Lins,3527108
27442,VILA PAULISTA,676,Mogi das Cruzes,3530607
27443,VILA PAULISTA,562,Pirassununga,3539301
27444,VILA PAULISTA,535,Rio Claro,3543907
27445,VILA PAULISTA,412,São Paulo,3550308
27446,VILA PAULISTA,270,Gurupi,1709500
27447,VILA PAULISTA DA ESTAÇÃO,676,Mogi das Cruzes,3530607
27448,VILA PAULISTA I,412,São Paulo,3550308
27449,VILA PAULISTA II,412,São Paulo,3550308
27450,VILA PAULISTANA,412,São Paulo,3550308
27451,VILA PAULISTANIA,412,São Paulo,3550308
27452,VILA PAULO,2581,Arapongas,4101507
27453,VILA PAULO ROBERTO,508,Presidente Prudente,3541406
27454,VILA PAULO ROMEU,838,Cruzeiro,3513405
27455,VILA PAULO SILAS,412,São Paulo,3550308
27457,VILA PAVAN,960,Americana,3501608
27458,VILA PEDRA BRANCA,412,São Paulo,3550308
27460,VILA PEDRO I,2126,Nova Iguaçu,3303500
27461,VILA PEDRO MOREIRA,768,Guarulhos,3518800
27462,VILA PEDROSA,412,São Paulo,3550308
27463,VILA PEDROSO,4818,Goiânia,5208707
27464,VILA PEDROSO,412,São Paulo,3550308
27465,VILA PEDROSO,353,Votorantim,3557006
27466,VILA PEDROSO,270,Gurupi,1709500
27467,VILA PELEGRINA,946,Bauru,3506003
27468,VILA PELICANO,458,São Carlos,3548906
27470,VILA PELICIARI,965,Andradina,3502101
27472,VILA PENHA DO RIO DO PEIXE,735,Itapira,3522604
27473,VILA PENTEADO,744,Itatiba,3523404
27474,VILA PENTEADO,412,São Paulo,3550308
27475,VILA PENTERICHE,2403,Londrina,4113700
27476,VILA PERDIZ,4818,Goiânia,5208707
27477,VILA PEREIRA,806,Ferraz de Vasconcelos,3515707
27478,VILA PEREIRA,735,Itapira,3522604
27480,VILA PEREIRA BARRETO,412,São Paulo,3550308
27481,VILA PEREIRA CERCA,412,São Paulo,3550308
27482,VILA PEREIRA JORDÃO,965,Andradina,3502101
27483,VILA PEREQUÊ,857,Embu das Artes,3515004
27484,VILA PERETA,567,Poá,3539806
27485,VILA PERI,5072,Fortaleza,2304400
27486,VILA PERIN,708,Lins,3527108
27487,VILA PERINO,588,Ourinhos,3534708
27488,VILA PERMANENTE,3213,Tucuruí,1508100
27489,Vila Pérola,4217,Contagem,3118601
27490,Vila Pérola,2478,Foz do Iguaçu,4108304
27491,VILA PERRACINI,567,Poá,3539806
27492,VILA PERRELI,567,Poá,3539806
27493,VILA PERROCA,946,Bauru,3506003
27494,VILA PERSEU LEITE DE BARROS,861,Campinas,3509502
27495,VILA PERUS,412,São Paulo,3550308
27496,VILA PERY,806,Ferraz de Vasconcelos,3515707
27498,Petrópolis,1535,Passo Fundo,4314100
27499,VILA PETRÓPOLIS,926,Atibaia,3504107
27500,VILA PIAGENTINO,930,Avaré,3504503
27501,VILA PIAUÍ,412,São Paulo,3550308
27502,VILA PICHATELLI,678,Mogi Mirim,3530805
27503,VILA PICININ,412,São Paulo,3550308
27504,VILA PIEDADE,4045,Itabira,3131703
27505,VILA PIEDADE,732,Itapetininga,3522307
27506,VILA PIERINA,412,São Paulo,3550308
27507,VILA PILOTO,3503,Três Lagoas,5008305
27508,VILA PINDORAMA,943,Barueri,3505708
27510,VILA PINHEIRINHO,446,Santo André,3547809
27511,VILA PINHEIRO,677,Mogi Guaçu,3530706
27512,VILA PINHEIRO,562,Pirassununga,3539301
27513,VILA PINHEIRO,508,Presidente Prudente,3541406
27514,VILA PINHEIRO,754,Jacareí,3524402
27515,VILA PINHEIRO MACHADO,902,Botucatu,3507506
27516,VILA PINHO (VALE DO JATOBÁ),4352,Belo Horizonte,3106200
27517,VILA PINTO,3582,Varginha,3170701
27518,VILA PIONEIRA,3213,Tucuruí,1508100
27519,VILA PIONEIRO,2203,Toledo,4127700
27520,VILA PIRACICABA,412,São Paulo,3550308
27521,VILA PIRAGINE,689,Jaú,3525300
27522,VILA PIRAJUSSARA,412,São Paulo,3550308
27523,VILA PIRAPORA,696,Jundiaí,3525904
27524,VILA PIRATININGA,3527,Campo Grande,5002704
27525,VILA PIRES,768,Guarulhos,3518800
27526,VILA PIRES,696,Jundiaí,3525904
27527,VILA PIRES,485,Santa Bárbara D´Oeste,3545803
27528,VILA PIRES,446,Santo André,3547809
27529,VILA PIRES DA CUNHA,791,Indaiatuba,3520509
27530,VILA PIRES DE CAMPO,689,Jaú,3525300
27532,VILA PIRITUBA,412,São Paulo,3550308
27533,VILA PITA,412,São Paulo,3550308
27534,VILA PIZA,706,Limeira,3526902
27535,VILA PLANA,412,São Paulo,3550308
27536,Planaltina,1535,Passo Fundo,4314100
27538,VILA PLANALTO,4963,Brasília,5300108
27539,VILA PLANALTO,3527,Campo Grande,5002704
27540,VILA PLANALTO,3539,Dourados,5003702
27541,VILA PLANALTO,3379,Rondonópolis,5107602
27542,VILA PLANALTO,768,Guarulhos,3518800
27544,VILA PLANETÁRIA,2147,Japeri,3302270
27546,VILA PODDIS,4052,Itajubá,3132404
27549,VILA POLOPOLI,412,São Paulo,3550308
